Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Japanese Village Plaza,"An outdoor mall influenced by Japanese culture that provides shopping, dining, and entertainment!",34.04889,-118.24083,https://japanesevillageplaza.net/,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/JapaneseVillagePlaza.jpg/220px-JapaneseVillagePlaza.jpg
San Diego Zoo,A large zoo in San Diego that exhibits a wide variety of animals.,32.73672,-117.15198,https://zoo.sandiegozoo.org/,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/San_Diego_Zoo_-_Rex%27s_Roar_2.jpg/450px-San_Diego_Zoo_-_Rex%27s_Roar_2.jpg
The Americana At Brand,"A large shopping, dining, and enterainment center built around a park.",34.14422,-118.25649,https://americanaatbrand.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/The_Americana_at_Brand.jpg/250px-The_Americana_at_Brand.jpg
Disneyland,A magical theme park known as the happiest place on earth!,33.81207,-117.91898,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/250px-Sleeping_Beauty_Castle_2019.jpg
Golden Gate Bridge,A historic bridge in the San Francisco Bay.,37.81966,-122.47854,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/300px-GoldenGateBridge-001.jpg
